,0,1,2,3,4
144,0,0,30199,1296.0,0.4858905405104188
145,0,0,723,289.0,0.4767154518300396
146,0,0,12368,4917.0,0.4869623742452107
147,0,0,7269,354.0,0.4858905405104188
148,0,0,403,107.0,0.46992650595841995
149,0,0,178,357.0,0.48760225673307295
150,0,0,164,596.0,0.48760225673307295
151,0,0,553,298.0,0.46992650595841995
152,0,0,382,203.0,0.43896855907860255
153,0,0,644,118.0,0.5127681786894274
154,0,0,0,0.0,0.5175692400197044
155,0,0,108277,1582.0,0.5726234398333333
156,0,0,59484,454.0539905130143,0.43896855907860255
157,0,0,0,0.0,0.4693566186862745
158,0,0,709,282.0,0.45050811547738695
159,0,0,407,301.0,0.47369989525391637
160,0,0,10755,644.0,0.4842844523403361
161,0,0,31352,776.0,0.46564234960223044
162,0,0,222,91.0,0.5456149553050847
163,0,0,640,159.0,0.43896855907860255
164,0,0,59,62.0,0.4781618705162455
165,0,0,0,0.0,0.4781618705162455
166,0,0,192,429.0,0.46564234960223044
167,0,0,356,202.0,0.48772066715942025
168,0,0,3187,405.0,0.4611152658754661
169,0,0,0,0.0,0.47652420468037976
170,0,0,2120,164.70764736757283,
171,0,0,783,329.0,0.48760225673307295
172,0,0,3899,533.0,
173,0,0,8817,229.0,0.4858905405104188
174,0,0,94524,503.3738427652177,0.4693566186862745
175,0,0,0,0.0,0.4897552323733333
176,0,0,47,13.0,0.45050811547738695
177,0,0,143,97.0,0.5044786722583334
178,0,0,448,275.0,0.4925787235492957
179,0,0,692,46.0,0.5175692400197044
180,0,0,3590,1125.0,0.45050811547738695
181,0,0,1618,626.0,0.48760225673307295
182,0,0,4576,176.0,0.4767154518300396
183,0,0,5643,2121.0,0.4897552323733333
184,0,0,284607,2112.0,0.46992650595841995
185,0,0,432,2498.0,0.4858905405104188
186,0,0,1955,235.0,0.4767154518300396
187,0,0,38845,1644.0,0.4782119494504504
188,0,0,4955,12.320704658035021,0.4564183748363636
189,0,0,8597,2343.4136003426684,
190,0,0,1240,365.0,0.4530628530140449
191,0,0,637,106.0,0.5044786722583334
192,0,0,10217,109.24650286275079,0.43896855907860255
193,0,0,124,159.0,
194,0,0,697,2235.0,0.45050811547738695
195,0,0,303184,1124.0,0.47369989525391637
196,0,0,221,26.0,0.48772066715942025
197,0,0,459,213.0,0.44332307730275233
198,0,0,0,0.0,0.5044786722583334
199,0,0,219,112.0,0.4781618705162455
200,0,0,6578,833.0,0.48760225673307295
201,0,0,22089,804.0,0.45050811547738695
202,0,0,24687,556.0,0.5044786722583334
203,0,0,0,0.0,0.5175692400197044
204,0,0,1250,495.0,0.4693566186862745
205,0,0,1693,119.0,0.46833642287419086
206,0,0,262,67.0,0.46841452767097214
207,0,0,286,16.0,0.5044786722583334
208,0,0,7602,410.0,
209,0,0,0,0.0,0.4782119494504504
210,0,0,49486,1907.0,0.43896855907860255
211,0,0,7784,192.0,0.4925787235492957
212,0,0,2254,238.0,0.5044786722583334
213,0,0,8676,473.0,0.4869623742452107
214,0,0,215,196.0,0.47572273336863874
215,0,0,8736,423.0,0.43896855907860255
216,0,0,554,421.0,0.4781618705162455
217,0,0,155266,417.1718408059697,0.45050811547738695
218,0,0,8269,1923.0,0.48760225673307295
219,0,0,479,10.0,0.4755870136242425
220,0,0,20094,1473.0,0.47572273336863874
221,0,0,132,3.0,0.4782119494504504
222,0,0,1255,257.0,0.4781618705162455
223,0,0,199,182.0,0.46833642287419086
224,0,0,10661,2222.0,0.43896855907860255
225,0,0,224,64.0,0.4782119494504504
226,0,0,1320,243.0,0.46841452767097214
227,0,0,0,0.0,0.584624129225
228,0,0,2314,342.0,0.5044786722583334
229,0,0,310,135.0,0.44332307730275233
230,0,0,178,61.0,0.4693566186862745
231,0,0,412,265.0,0.47259244232224334
232,0,0,481,520.0,0.4530628530140449
233,0,0,306,129.0,0.4693566186862745
234,0,0,442,164.0,0.46833642287419086
235,0,0,719,133.0,0.43896855907860255
236,0,0,23806,393.0,0.44332307730275233
237,0,0,37156,1042.0,0.4611152658754661
238,0,0,3735,818.0,0.46564234960223044
239,0,0,190,257.0,0.47259244232224334
240,0,0,9696,374.0,
241,0,0,9881,259.4954567359176,0.4369019264444445
242,0,0,1575,605.0,0.47572273336863874
243,0,0,4088,911.0,0.45050811547738695
244,0,0,431,164.0,0.48772066715942025
245,0,0,1656,427.0,0.48760225673307295
246,0,0,5659,273.1906921069366,0.47652420468037976
247,0,0,1285,355.0,0.47582906632608696
248,0,0,7653,407.0,0.45050811547738695
249,0,0,278,127.0,0.47582906632608696
250,0,0,1406,469.0,0.4530628530140449
251,0,0,188,74.0,0.47652420468037976
252,0,0,6634,402.00000000000006,0.4369019264444445
253,0,0,0,0.0,0.5175692400197044
254,0,0,15597,1311.0,0.4858905405104188
255,0,0,20916,1363.0,0.46833642287419086
256,0,0,2582,350.0,0.5175692400197044
257,0,0,1308,64.0,0.462120837691446
258,0,0,534,58.0,
259,0,0,276,194.0,0.4781618705162455
260,0,0,1207,120.0,0.462120837691446
261,0,0,340,428.0,0.46992650595841995
262,0,0,637,296.0,0.4782119494504504
263,0,0,384,147.0,0.45050811547738695
264,0,0,108,75.0,0.47582906632608696
265,0,0,8566,1580.0,0.45050811547738695
266,0,0,50,13.0,0.44332307730275233
267,0,0,1775,1200.0,0.44332307730275233
268,0,0,655,229.0,0.5726234398333333
269,0,0,7949,1325.0,0.48760225673307295
270,0,0,346948,642.0,0.4858905405104188
271,0,0,21222,683.0,0.4530628530140449
272,0,0,3043,936.0,0.4781618705162455
273,0,0,31,205.0,0.43896855907860255
274,0,0,1408,195.0,0.48772066715942025
275,0,0,883567,1114.3833804725634,0.46841452767097214
276,0,0,498,28.0,0.47572273336863874
277,0,0,1566,416.0,0.47652420468037976
278,0,0,3920,1560.0,
279,0,0,1603,180.0,0.47572273336863874
280,0,0,559,63.0,0.4767154518300396
281,0,0,168,386.0,0.46992650595841995
282,0,0,10216,328.6153259161137,0.43896855907860255
283,0,0,233,37.0,0.505964843432616
284,0,0,273,209.0,0.44332307730275233
285,0,0,0,0.0,0.4693566186862745
286,0,0,3809,138.0,0.46833642287419086
287,0,0,5271,1283.0,0.45050811547738695
288,0,0,22232,354.0,0.45050811547738695
289,0,0,1505,128.0,0.46841452767097214
290,0,0,77064,2730.0,
291,0,0,652,448.0,0.46992650595841995
292,0,0,1184,252.0,0.43896855907860255
293,0,0,607,326.0,0.47572273336863874
294,0,0,406,80.0,0.4530628530140449
295,0,0,1103,375.0,0.46992650595841995
296,0,0,14190,387.3499560221145,0.47582906632608696
297,0,0,3626,352.0,0.46992650595841995
298,0,0,120,268.0,0.47259244232224334
299,0,0,128,44.0,0.4755870136242425
300,0,0,299995,918.4879724321091,0.45050811547738695
301,0,0,434,266.0,0.47259244232224334
302,0,0,639,52.0,0.4767154518300396
303,0,0,2530,608.0,0.4842844523403361
304,0,0,25159,659.0,0.4781618705162455
305,0,0,27450,376.58580278394606,0.43896855907860255
306,0,0,27224,193.4595482982467,0.462120837691446
307,0,0,205,37.0,0.44332307730275233
308,0,0,83,40.0,0.4755870136242425
309,0,0,612,356.0,0.462120837691446
310,0,0,596,356.0,0.47582906632608696
311,0,0,8973,442.0,0.505964843432616
312,0,0,3240,63.0,0.4858905405104188
313,0,0,376,95.0,0.4693566186862745
314,0,0,681,253.0,0.5127681786894274
315,0,0,30259,278.0,0.5183123008850575
316,0,0,121,12.0,0.4897552323733333
317,0,0,262,39.0,0.4782119494504504
318,0,0,63,24.0,0.46564234960223044
319,0,0,97,128.0,
320,0,0,5581,843.0,0.4869623742452107
321,0,0,3111,64.0,0.4858905405104188
322,0,0,92,82.0,0.45050811547738695
323,0,0,872,446.0,0.4858905405104188
324,0,0,449,68.0,0.4781618705162455
325,0,0,17929,364.0,0.4369019264444445
326,0,0,8,0.0,0.4858905405104188
327,0,0,5303,2365.0,0.45050811547738695
328,0,0,845,261.0,0.4781618705162455
329,0,0,4557,184.0,0.4925787235492957
330,0,0,190,47.0,0.43896855907860255
331,0,0,875,808.0,
332,0,0,263,85.0,0.505964843432616
333,0,0,147654,476.5742692768241,0.43896855907860255
334,0,0,207554,490.94222019281455,0.46992650595841995
335,0,0,452,373.0,0.4925787235492957
336,0,0,614,338.0,0.4369019264444445
337,0,0,934,96.36716196583536,
338,0,0,1030,208.0,0.47172151920386907
339,0,0,57308,906.0,0.4530628530140449
340,0,0,668,425.0,0.46992650595841995
341,0,0,25000,328.0,0.43896855907860255
342,0,0,3016,401.0,0.45050811547738695
343,0,0,345,245.0,0.47582906632608696
344,0,0,1946,259.7596465474619,0.4925787235492957
345,0,0,1288,7.0,
346,0,0,3530,518.0,0.4693566186862745
347,0,0,1687,758.0,0.4452352581174089
348,0,0,4261,981.0,0.45050811547738695
349,0,0,7864,367.0,0.5456149553050847
350,0,0,76,24.0,0.5044786722583334
351,0,0,43591,134.80368932083869,0.4755870136242425
352,0,0,9,27.0,
353,0,0,672,464.0,0.46992650595841995
354,0,0,56685,1399.0,0.4767154518300396
355,0,0,4761,53.79108246099306,0.5127681786894274
356,0,0,765,136.0,0.4767154518300396
357,0,0,265,178.0,0.47917969753571427
358,0,0,5227,480.0,0.505964843432616
359,0,0,1290,520.0,0.48760225673307295
360,0,0,0,0.0,0.4767154518300396
361,0,0,174,360.0,0.46564234960223044
362,0,0,5167,436.0,
363,0,0,223,884.0,0.48760225673307295
364,0,0,137,179.0,0.5456149553050847
365,0,0,9659,434.0,0.46992650595841995
366,0,0,85,159.0,0.43896855907860255
367,0,0,170,196.0,0.4925787235492957
368,0,0,2721,3550.0,0.4858905405104188
369,0,0,2822,466.0,0.4369019264444445
370,0,0,118,18.0,
371,0,0,562,63.0,0.48772066715942025
372,0,0,2717,90.0,
373,0,0,39272,339.6430671350779,
374,0,0,4133,914.0,0.47572273336863874
375,0,0,534,59.0,
376,0,0,139,175.0,
377,0,0,1644,74.0,0.462120837691446
378,0,0,1750,607.0,
379,0,0,4143,339.3668322583381,
380,0,0,26562,787.0,0.4693566186862745
381,0,0,6009,489.0,0.4369019264444445
382,0,0,2870,154.94887683965916,0.46841452767097214
383,0,0,3617,993.0,0.4858905405104188
384,0,0,1116,224.0,
385,0,0,3839,1483.0,0.48760225673307295
386,0,0,15288,492.69902834254856,0.43896855907860255
387,0,0,20211,823.7882440379944,0.43896855907860255
388,0,0,996,40.0,
389,0,0,2503,261.0,0.48760225673307295
390,0,0,211,318.0,
391,0,0,1644,45.60332871012483,0.46564234960223044
392,0,0,4752,654.0,0.47652420468037976
393,0,0,2051,238.0,
394,0,0,442,308.0,0.44332307730275233
395,0,0,178,173.0,0.46564234960223044
396,0,0,6525,3134.0,0.4897552323733333
397,0,0,1833,179.0,0.4530628530140449
398,0,0,2718,295.0,0.4693566186862745
399,0,0,234,101.0,0.4369019264444445
400,0,0,96690,1679.0,0.46833642287419086
401,0,0,6123,896.0,0.4832837280025252
402,0,0,1979,164.0,0.43896855907860255
403,0,0,293,276.0,0.47259244232224334
404,0,0,354,435.0,0.47259244232224334
405,0,0,1251,777.0,0.48760225673307295
406,0,0,731,279.0,0.4452352581174089
407,0,0,312,124.0,0.4781618705162455
408,0,0,2456,176.0,0.5183123008850575
409,0,0,5118,3238.0,0.45050811547738695
410,0,0,159293,951.0,0.47652420468037976
411,0,0,4505,395.0,0.4781618705162455
412,0,0,91,45.0,0.4767154518300396
413,0,0,210,222.0,0.4781618705162455
414,0,0,5271,323.0,0.4767154518300396
415,0,0,5143,516.0,0.48772066715942025
416,0,0,270,366.0,0.47259244232224334
417,0,0,1252,444.0,0.4767154518300396
418,0,0,953,351.0,0.47582906632608696
419,0,0,0,0.0,0.5044786722583334
420,0,0,3615,679.0,0.47652420468037976
421,0,0,606,281.0,0.46841452767097214
422,0,0,6997,476.82086846932674,0.4369019264444445
423,0,0,56,425.0,0.4832837280025252
424,0,0,632,92.0,0.42973042254248367
425,0,0,742,786.0,0.46841452767097214
426,0,0,563,207.0,0.505964843432616
427,0,0,592,18.0,0.462120837691446
428,0,0,7890,819.0,0.4693566186862745
429,0,0,8575,320.0,0.46564234960223044
430,0,0,3309,463.0,0.5044786722583334
431,0,0,184,39.0,0.43896855907860255
432,0,0,4345,131.0,0.4782119494504504
433,0,0,7380,421.0,0.47369989525391637
434,0,0,4721,588.0,0.4858905405104188
435,0,0,16213,2313.0,0.4858905405104188
436,0,0,2640,235.0,0.45050811547738695
437,0,0,5018,43.56540705221476,0.46564234960223044
438,0,0,4934,100.0,0.48772066715942025
439,0,0,159,159.0,0.5183123008850575
440,0,0,364,431.0,0.47572273336863874
441,0,0,443,618.0,0.47572273336863874
442,0,0,2118,231.0,0.5127681786894274
443,0,0,528,394.0,0.4925787235492957
444,0,0,0,0.0,0.4781618705162455
445,0,0,1192,508.0,0.4693566186862745
446,0,0,1159,53.0,0.4858905405104188
447,0,0,490,196.0,0.46992650595841995
448,0,0,562,49.0,0.4693566186862745
449,0,0,1766,51.0,0.505964843432616
450,0,0,3137,1153.0,0.4858905405104188
451,0,0,391,14.0,0.4530628530140449
452,0,0,17658,704.0,0.5175692400197044
453,0,0,171,27.0,0.4530628530140449
454,0,0,80,8.0,0.4897552323733333
455,0,0,508,121.0,0.48760225673307295
456,0,0,414,146.0,0.47572273336863874
457,0,0,76,26.0,0.46564234960223044
458,0,0,582,451.0,0.46833642287419086
459,0,0,141,452.0,0.47652420468037976
460,0,0,5399,103.0,
461,0,0,217,35.0,0.4782119494504504
462,0,0,1799,1976.0,0.46564234960223044
463,0,0,16741,940.0,0.4858905405104188
464,0,0,2151,65.5220708395977,0.5127681786894274
465,0,0,19693,175.15559272607166,0.44332307730275233
466,0,0,251,98.0,0.46841452767097214
467,0,0,756,42.0,0.46833642287419086
468,0,0,474,14.0,0.4858905405104188
469,0,0,1030,540.0,0.505964843432616
470,0,0,588,40.0,0.5127681786894274
471,0,0,393,244.0,0.4369019264444445
472,0,0,11262,823.0,0.4832837280025252
473,0,0,46099,132.53617097914145,
474,0,0,4,3.0,
475,0,0,1452,3028.0,
476,0,0,11607,3580.0,0.42973042254248367
477,0,0,900335,836.2096106154122,0.4693566186862745
478,0,0,152,157.0,0.4693566186862745
479,0,0,150,180.0,0.44332307730275233
480,2,0,3657380,258.17875344257016,0.4530628530140449
481,0,0,8732,1359.0,0.4869623742452107
482,0,0,1809,385.0,0.47582906632608696
483,0,0,21283,188.66337254579614,0.48772066715942025
484,0,0,364,245.0,0.45050811547738695
485,0,0,6490,420.0,0.48772066715942025
486,0,0,936,280.0,0.5183123008850575
487,0,0,8377,4253.0,0.48760225673307295
488,0,0,4198,242.0,0.4781618705162455
489,0,0,249,529.0,
490,0,0,1986,587.0,0.47572273336863874
491,0,0,777,231.0,0.47369989525391637
492,0,0,483,44.0,0.46992650595841995
493,0,0,8780,264.65898316310387,0.47582906632608696
494,0,0,3138,1337.0,0.4869623742452107
495,0,0,88,59.0,0.462120837691446
496,0,0,1213,280.0,0.5175692400197044
497,0,0,17485,4585.0,0.4858905405104188
498,0,0,0,0.0,0.46992650595841995
499,0,0,361,87.0,0.48772066715942025
500,0,0,3632,284.0,
501,0,0,324,29.0,0.45050811547738695
502,0,0,7443,324.0,0.4858905405104188
503,0,0,216,83.0,
504,0,0,10841,603.0,0.4832837280025252
505,0,0,967,184.0,0.4755870136242425
506,0,0,779,832.0,0.4858905405104188
507,0,0,114,4.0,0.4858905405104188
508,1,0,247774,557.7659362998231,0.5456149553050847
509,0,0,122031,85.3828481573722,0.4897552323733333
510,0,0,1771,168.0,
511,0,0,15536,515.579509921075,0.47652420468037976
512,0,0,1259,170.0,0.43896855907860255
513,0,0,893,164.0,0.47652420468037976
514,0,0,100,122.0,
515,0,0,1040,582.0,0.4693566186862745
516,0,0,10609,159.91720816872876,
517,0,0,7324,658.0,0.46841452767097214
518,0,0,477,95.0,0.462120837691446
519,0,0,600,98.0,0.47917969753571427
520,0,0,2531,1643.0,0.4869623742452107
521,0,0,180,3.0,
522,0,0,9061,366.165099457669,0.43896855907860255
523,0,0,56,50.0,0.4925787235492957
524,0,0,531,205.0,0.47582906632608696
525,0,0,206,114.0,0.5456149553050847
526,0,0,292,252.0,0.4693566186862745
527,0,0,56212,535.0,0.48772066715942025
528,0,0,389,1490.0,0.48760225673307295
529,0,0,28030,144.48687762182436,0.43896855907860255
530,0,0,242,225.0,0.44332307730275233
531,0,0,6389,593.0,0.4369019264444445
532,0,0,454,316.0,0.4693566186862745
533,0,0,0,0.0,0.43896855907860255
534,0,0,39267,787.0,0.4693566186862745
535,0,0,0,0.0,0.43896855907860255
536,0,0,3213,127.0,0.47572273336863874
537,0,0,17933,431.78348062090197,0.47582906632608696
538,0,0,310,157.0,0.48760225673307295
539,0,0,328,173.0,0.5044786722583334
540,0,0,5343,965.0,0.47369989525391637
541,0,0,144247,706.0,0.43896855907860255
542,0,0,1086,181.0,0.5127681786894274
543,0,0,706,28.0,0.48760225673307295
544,0,0,76,80.0,0.44332307730275233
545,0,0,810,288.0,0.47572273336863874
546,0,0,572,267.0,0.4530628530140449
547,0,0,3862,7.0,
548,0,0,816,118.0,0.43896855907860255
549,0,0,5953,3842.0,
550,0,0,98,22.0,0.4858905405104188
551,0,0,29240,175.4545385163873,0.43896855907860255
552,0,0,3558,135.48316274801402,0.46992650595841995
553,0,0,79,21.0,0.43896855907860255
554,0,0,363,338.0,0.5125188346197184
555,0,0,3665,1171.0,0.47572273336863874
556,0,0,836430,986.2263923287456,0.46992650595841995
557,0,0,3239,452.0,0.48772066715942025
558,0,0,404,191.0,0.47572273336863874
559,0,0,669,183.0,0.4842844523403361
560,0,0,1525,408.0,0.46992650595841995
561,0,0,664,585.0,0.4693566186862745
562,0,0,1137,388.0,0.4781618705162455
563,0,0,117,99.0,0.48772066715942025
564,0,0,16776,734.0,0.4369019264444445
565,0,0,17,74.0,0.47259244232224334
566,0,0,802,105.0,0.44332307730275233
567,0,0,129,288.0,0.4781618705162455
568,0,0,175,26.0,0.4782119494504504
569,0,0,132,34.0,
570,0,0,971,174.0,
571,0,0,1008,555.0,0.462120837691446
572,0,0,3617,685.0,0.45050811547738695
573,0,0,1293,1662.0,0.45050811547738695
574,0,0,10947,222.97699775313623,0.47582906632608696
575,0,0,19394,693.0,0.4832837280025252
576,0,0,1340,387.0,0.47652420468037976
577,0,0,1262,348.0,0.44332307730275233
578,0,0,349,347.0,0.46564234960223044
579,0,0,315,12.0,0.4755870136242425
580,0,0,409,35.0,0.4755870136242425
581,0,0,179,283.0,0.46992650595841995
582,0,0,0,0.0,0.46992650595841995
583,0,0,1458,278.0,0.43896855907860255
584,0,0,1339,287.0,0.4858905405104188
585,0,0,24184,838.0,0.4693566186862745
586,0,0,7190,313.618861768317,0.5044786722583334
587,0,0,515,170.0,0.47572273336863874
588,0,0,10935,110.14813894477115,0.46833642287419086
589,0,0,249,406.0,0.46564234960223044
590,108,0,786177,1843.8134276010617,0.47572273336863874
591,0,0,0,0.0,0.46992650595841995
592,0,0,23678,338.0,0.5127681786894274
593,0,0,0,0.0,0.43896855907860255
594,0,0,5130,2356.0,0.47572273336863874
595,0,0,65,581.0,
596,0,0,494,267.0,0.4781618705162455
597,0,0,2338,355.0,0.5183123008850575
598,0,0,87,138.0,
599,0,0,20900,438.1016492021713,0.5125188346197184
600,0,0,195,61.0,0.4858905405104188
601,0,0,19633,85.73302471796339,0.462120837691446
602,0,0,44,75.0,0.47917969753571427
603,0,0,1293,991.0,0.48760225673307295
604,0,0,17471,1728.0,0.4869623742452107
605,0,0,2641,14.0,0.4858905405104188
606,0,0,4412,268.0,0.46833642287419086
607,0,0,142969,890.0,0.505964843432616
608,0,0,7352,762.0,0.46992650595841995
609,0,0,165,22.0,0.46841452767097214
610,0,0,444,172.0,0.46841452767097214
611,0,0,13088,216.0,0.505964843432616
612,0,0,1462,1141.0,0.47572273336863874
613,0,0,547,12.0,0.4530628530140449
614,0,0,2583,482.0,0.46564234960223044
615,0,0,3144,1388.0,0.4869623742452107
616,0,0,84269,373.29884925886427,0.4767154518300396
617,0,0,3561,773.0,0.4858905405104188
618,0,0,305,23.0,0.4858905405104188
619,0,0,27653,1167.0,0.4781618705162455
620,0,0,324,2.0,
621,0,0,346,241.0,
622,0,0,133988,510.0,0.4755870136242425
623,0,0,91,125.0,0.4925787235492957
624,0,0,3134,198.0,0.5175692400197044
625,0,0,30418,450.0,0.4858905405104188
626,0,0,23148,556.0092347984039,0.4693566186862745
627,0,0,321,148.0,
628,0,0,0,0.0,0.43896855907860255
629,0,0,325,546.0,0.4693566186862745
630,0,0,14412,309.0,0.4897552323733333
631,0,0,1410,427.0,0.44332307730275233
632,0,0,1751,177.0,0.47572273336863874
633,0,0,932,347.0,
634,0,0,997,499.0,0.48760225673307295
635,0,0,1034,220.07432432432432,0.4767154518300396
636,0,0,7147,304.2874156868562,
637,0,0,51,33.0,
638,0,0,406,672.0,0.47369989525391637
639,0,0,15756,1933.0,0.45050811547738695
640,0,0,5036,752.0,0.47652420468037976
641,0,0,142,33.0,0.5183123008850575
642,0,0,7598,126.0,0.4858905405104188
643,0,0,13722,855.0,0.46564234960223044
644,0,0,1002,89.0,0.4858905405104188
645,0,0,0,0.0,0.4925787235492957
646,0,0,2402,400.01243731453206,0.47259244232224334
647,0,0,1228,651.0,
648,0,0,1299,275.0,0.46841452767097214
649,0,0,1899,227.0,0.505964843432616
650,0,0,6015,130.0,
651,0,0,21734,415.0,0.43896855907860255
652,0,0,946,109.0,0.47572273336863874
653,0,0,5574,389.0,0.4767154518300396
654,0,0,91,36.0,0.43896855907860255
